sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster
DLBCL_RICOVER_105	0.04876909138616374	0.6036542057684242	0.020526725589634823	0.01570469615705028	0.3113452810987269	0.6036542057684242	C2
DLBCL_RICOVER_150	0.015497933278660912	0.34049608412372573	0.03199454844842817	0.01807576589161887	0.5939356682575664	0.5939356682575664	C5
DLBCL_LS1546	0.016796892573039998	0.8523204963132938	0.024618657659593403	0.009758085865832716	0.09650586758824016	0.8523204963132938	C2
DLBCL_RICOVER_1169	0.01727327618051261	0.9279398795457761	0.026699879314542024	0.016968642921670402	0.011118322037498962	0.9279398795457761	C2
DLBCL_C_D_1120_NULLPAIR	0.029920719289898024	0.4887982111093889	0.15885850744013078	0.021296304285034352	0.3011262578755479	0.4887982111093889	C2
DLBCL_RICOVER_704	0.004388583961723414	0.0037207790061262315	0.0035875287564782568	0.004463141874642845	0.9838399664010292	0.9838399664010292	C5
DLBCL_C_D_1107_NULLPAIR	0.9525199370730907	0.0038985647255911013	0.014438023020893333	0.023329890030841946	0.005813585149582892	0.9525199370730907	C1
DLBCL10473	0.040292723046049035	0.9058766979774395	0.013334777515724002	0.029789510057777	0.01070629140301043	0.9058766979774395	C2
DLBCL10477	0.0002195411622966642	0.9988986730306428	0.0003689315958472829	0.0002013216365557048	0.0003115325746575495	0.9988986730306428	C2
DLBCL_LS3615	0.019386451767853117	0.008593702583570811	0.9214216077343729	0.020917788973376386	0.029680448940826817	0.9214216077343729	C3
DLBCL11571	0.035231322224224426	0.011862409860347705	0.02514205901598434	0.8976923421737122	0.030071866725731377	0.8976923421737122	C4
DLBCL_C_D_1155_NULLPAIR	0.960815047612195	0.004007085223556116	0.013704778808869307	0.01649893467454743	0.004974153680832107	0.960815047612195	C1
DLBCL_LS2978	0.9139198795972547	0.01169281288679306	0.008999331251063607	0.055039210717142885	0.010348765547745732	0.9139198795972547	C1
DLBCL10478	0.18025855624364545	0.013950250927011161	0.10775183524296748	0.6208415117216408	0.07719784586473516	0.6208415117216408	C4
DLBCL10476	0.0566362034579285	0.01587816805669304	0.05275797207336474	0.858899035466367	0.01582862094564674	0.858899035466367	C4
DLBCL11579	0.000956237269320723	0.9950449924961575	0.0016921806175266734	0.001183570946081658	0.001123018670913387	0.9950449924961575	C2
DLBCL_RICOVER_181	0.8909008033747363	0.013068346283276083	0.02000522843497225	0.023801092686240238	0.052224529220775175	0.8909008033747363	C1
DLBCL11005	0.035808779166366	0.2851178102489892	0.039918823678993826	0.20008880832521303	0.4390657785804379	0.4390657785804379	C5
DLBCL11665	0.07819962428212565	0.01846656102439701	0.07273025363030686	0.811948998132983	0.01865456293018743	0.811948998132983	C4
DLBCL_RICOVER_290	0.9919354135869082	0.0009182961546808834	0.001754355227776117	0.0035900288913753606	0.0018019061392594436	0.9919354135869082	C1
DLBCL10508	0.006696458766613901	0.006508328480282629	0.00862541242470009	0.013448933627970545	0.9647208667004329	0.9647208667004329	C5
DLBCL_C_D_1158_NULLPAIR	0.6392006332580998	0.1251401942955464	0.029460996186190865	0.18754196069010862	0.018656215570054275	0.6392006332580998	C1
DLBCL11531	0.13820184244083442	0.6957037110608324	0.09656499475259775	0.05491242219242815	0.014617029553307332	0.6957037110608324	C2
DLBCL_LS1583	0.006638972206322887	0.021879530747311752	0.01759450498083398	0.027020049018719287	0.926866943046812	0.926866943046812	C5
DLBCL_RICOVER_1237	0.17683935588010233	0.043300751331070524	0.014854001578010251	0.02245851562724072	0.7425473755835762	0.7425473755835762	C5
DLBCL11540	0.0744357977922144	0.08715232974796411	0.08496445504498891	0.032109446643625396	0.7213379707712072	0.7213379707712072	C5
DLBCL11584	0.010493636521980716	0.007425484953922099	0.9686034425357188	0.008108064271994838	0.005369371716383529	0.9686034425357188	C3
DLBCL10504	0.06011297294983087	0.009870158724959676	0.09571452524710387	0.04673405664998991	0.7875682864281157	0.7875682864281157	C5
DLBCL10506	0.5383730531132036	0.03392475936300858	0.049077454028444364	0.3542004750170678	0.024424258478275684	0.5383730531132036	C1
DLBCL11445	0.8367204632132944	0.00801511408362884	0.01788556524388181	0.10488175872544864	0.032497098733746344	0.8367204632132944	C1
DLBCL10926	0.004903509533483775	0.9785316773723879	0.005160764781752587	0.004486556016957569	0.006917492295418223	0.9785316773723879	C2
DLBCL_LS3387	0.2105893413552946	0.01130037652477363	0.3017475589530435	0.4380395508589222	0.03832317230796606	0.4380395508589222	C4
DLBCL_RICOVER_266	0.03306962205253673	0.9184666028078686	0.010381789717881661	0.01226138373762716	0.025820601684085866	0.9184666028078686	C2
DLBCL11578	0.09541825108360581	0.026115237557464428	0.05157314147258142	0.781791766514191	0.04510160337215735	0.781791766514191	C4
DLBCL_MC_F990_MNA	0.03781456325097533	0.5856914896552581	0.019941788533913356	0.04456179913547201	0.3119903594243812	0.5856914896552581	C2
DLBCL_RICOVER_1257	0.0072862402207282285	0.024646884882630442	0.005923843058352991	0.011059476992694842	0.9510835548455935	0.9510835548455935	C5
DLBCL_RICOVER_692	0.07820444247356603	0.01843295203974437	0.022974234340358123	0.8577150902074038	0.022673280938927745	0.8577150902074038	C4
DLBCL10953	0.849916216768205	0.014446170199831604	0.028342007368887444	0.03919336066669408	0.06810224499638191	0.849916216768205	C1
DLBCL_MC_F339_JPS2	0.003073005193204514	0.004295540294282261	0.003681678116804141	0.0060010553824548845	0.9829487210132541	0.9829487210132541	C5
DLBCL_MC_F648_JKW	0.7873516034251878	0.045263816213924286	0.01799288952245515	0.1257245627421453	0.023667128096287397	0.7873516034251878	C1
DLBCL_RICOVER_822	0.021049952813351765	0.6650064230947665	0.023192584006443816	0.02284691328616246	0.2679041267992754	0.6650064230947665	C2
DLBCL11438	0.00033332611024822076	0.9985093802967778	0.0004659243609630539	0.0003015923909169995	0.0003897768410939038	0.9985093802967778	C2
DLBCL_RICOVER_197	0.048523863584395525	0.05237875221104114	0.1036738131395144	0.7555277162586711	0.03989585480637781	0.7555277162586711	C4
DLBCL10505	0.11133658215996328	0.01820888281116156	0.05920309950015384	0.7921147556141072	0.01913667991461421	0.7921147556141072	C4
DLBCL_MC_F344_CJS	0.0037827989846555762	0.004835097619731136	0.9783963457547914	0.007784090474245507	0.005201667166576387	0.9783963457547914	C3
DLBCL_LS3808	0.13232279049325665	0.031038168579065772	0.23728171270449358	0.15510147732276527	0.4442558509004187	0.4442558509004187	C5
DLBCL_RICOVER_1072	0.06970799150887022	0.22745625907843836	0.1526579580429242	0.5245302670919009	0.025647524277866273	0.5245302670919009	C4
DLBCL11452	0.8090394001077371	0.03953118575662084	0.013532145913518999	0.12142844547423044	0.016468822747892645	0.8090394001077371	C1
DLBCL_C_D_1146_NULLPAIR	0.09345963824615404	0.06837194512751482	0.053351477959219816	0.7665982363162258	0.01821870235088552	0.7665982363162258	C4
DLBCL11514	0.0023690319496911024	0.003928060241058421	0.0025099547015599833	0.004485810793360101	0.9867071423143304	0.9867071423143304	C5
DLBCL_RICOVER_694	0.9630900921306256	0.0050390699081819725	0.005325001062296034	0.02166642689706928	0.00487941000182718	0.9630900921306256	C1
DLBCL_C_D_1121_NULLPAIR	0.04432667776269233	0.05558838360013462	0.10714781415150182	0.7656007451301219	0.02733637935554936	0.7656007451301219	C4
DLBCL10500	0.029459319125214153	0.3301711998780559	0.08054139612052662	0.07417720708557154	0.48565087779063176	0.48565087779063176	C5
DLBCL_RICOVER_107	0.005302004560488709	0.9611993233597671	0.015958878300246716	0.007090532727586842	0.010449261051910593	0.9611993233597671	C2
DLBCL_RICOVER_1138	0.07767297652976086	0.019347398451744165	0.025895926916459304	0.8608996698864239	0.01618402821561184	0.8608996698864239	C4
DLBCL_LS3866	0.040566580142050515	0.01395387357252894	0.02393028585569219	0.9037701987959874	0.0177790616337409	0.9037701987959874	C4
DLBCL11451	0.0021748962421812047	0.005450410366460353	0.002694447796693489	0.003334135774954855	0.98634610981971	0.98634610981971	C5
DLBCL_LS3309	0.010648038826378499	0.9024471750562469	0.06594814437958019	0.007970968118929717	0.012985673618864602	0.9024471750562469	C2
DLBCL11563	0.015722358755451023	0.01726923295536428	0.9418612544346411	0.019977846544646856	0.005169307309896727	0.9418612544346411	C3
DLBCL11586	0.43161838611234515	0.021993849747551267	0.022768521506092654	0.48995465820297474	0.03366458443103623	0.48995465820297474	C4
DLBCL_RICOVER_431	0.0031359450375354325	0.007003071335771963	0.003720980742178084	0.007250785856064715	0.9788892170284498	0.9788892170284498	C5
DLBCL_RICOVER_763	0.01424233165604387	0.25842284277628774	0.024812915919215885	0.04197292010951773	0.6605489895389348	0.6605489895389348	C5
DLBCL_RICOVER_1013	0.0030078718000977685	0.007849000950263866	0.9765514284282806	0.006859699374444453	0.005731999446913358	0.9765514284282806	C3
DLBCL11506	0.7247397415024	0.016608057736839814	0.17206663871034975	0.03510347591110031	0.051482086139310226	0.7247397415024	C1
DLBCL_C_D_1127_NULLPAIR	0.0015727143092548305	0.0021378575246373817	0.9914045021260418	0.0034527034711383567	0.0014322225689276634	0.9914045021260418	C3
DLBCL_LS4618	0.0023412181333307977	0.002757765193762973	0.9855073205164656	0.0057983001997428864	0.003595395956697718	0.9855073205164656	C3
DLBCL10533	0.00846520093310666	0.041458327700674376	0.008961230999983765	0.008557447209410969	0.9325577931568242	0.9325577931568242	C5
DLBCL11193	0.09129153440666403	0.5381157261706879	0.09124656983841616	0.2504511294029299	0.028895040181302015	0.5381157261706879	C2
DLBCL10537	0.014277112013446346	0.006365597958100263	0.9616319907979111	0.012665997529060906	0.00505930170148145	0.9616319907979111	C3
DLBCL_LS4394	0.4507310337852431	0.2927416165035173	0.19988631332768253	0.04320085623755006	0.013440180146006966	0.4507310337852431	C1
DLBCL_MC_F358_WDS	0.001824363802027811	0.0016615738735610618	0.9913832275639137	0.003608081834701117	0.0015227529257962626	0.9913832275639137	C3
DLBCL_RICOVER_1247	0.04195458161844538	0.01801233605749527	0.024349916709231163	0.8950325138584647	0.020650651756363474	0.8950325138584647	C4
DLBCL_LS2258	0.001338504402174834	0.9946856746677386	0.0016718402721850388	0.0010875952288996057	0.0012163854290018936	0.9946856746677386	C2
DLBCL10545	0.8966319798935583	0.01991744819301082	0.04610218920761114	0.02400065194860197	0.013347730757217837	0.8966319798935583	C1
DLBCL_MC_F089_MLB	0.011021758638676141	0.030026786773337494	0.010647415713206106	0.02793618878037827	0.920367850094402	0.920367850094402	C5
DLBCL_RICOVER_543	0.002120687031334565	0.004281246489056228	0.003282882324025273	0.003329122805831851	0.9869860613497521	0.9869860613497521	C5
DLBCL10528	0.002169796706665951	0.9879001689535453	0.005429034895144524	0.0017695953341118108	0.002731404110532403	0.9879001689535453	C2
DLBCL11180	0.04131018615567735	0.48596996446947427	0.035558502106575345	0.020205179434236796	0.4169561678340362	0.48596996446947427	C2
DLBCL10938	0.006076602398951671	0.01054377548576755	0.011304452589517709	0.025001520357445645	0.9470736491683174	0.9470736491683174	C5
DLBCL_RICOVER_463	0.011711713138557824	0.018882011133511657	0.9332113985103215	0.029312533753697887	0.00688234346391112	0.9332113985103215	C3
DLBCL_RICOVER_623	0.009648381231509228	0.940027831722295	0.020782156825763197	0.020995988663958232	0.008545641556474361	0.940027831722295	C2
DLBCL_RICOVER_1199	0.05496403438762577	0.018926075488174016	0.6565163486579517	0.25589685018615055	0.013696691280097968	0.6565163486579517	C3
DLBCL11508	0.9926888506170182	0.0009972553454830999	0.0012012410542847304	0.003639817376320897	0.001472835606893111	0.9926888506170182	C1
DLBCL_MC_F959_ERM	0.013372832704632803	0.9511748131911993	0.008296078779910393	0.00831439631646669	0.018841879007790743	0.9511748131911993	C2
DLBCL10942	0.7379850933648389	0.019275178444287076	0.02062700055241738	0.2093408981048454	0.012771829533611318	0.7379850933648389	C1
DLBCL10943	0.008292338456050161	0.008380414494429318	0.00964214712369794	0.00910775713705938	0.9645773427887632	0.9645773427887632	C5
DLBCL_RICOVER_208	0.013898106018638471	0.8978544733889744	0.06849230078351823	0.008709879559298344	0.011045240249570598	0.8978544733889744	C2
DLBCL10470	0.041818088805079694	0.2156180570971242	0.2625514892233662	0.44034263334505275	0.03966973152937716	0.44034263334505275	C4
DLBCL11684	0.001625094579041935	0.9894231100711336	0.004215148617702211	0.0023563832332310053	0.0023802634988912825	0.9894231100711336	C2
DLBCL10493	0.011601708534508579	0.925316249739224	0.03967672323383704	0.010977412394502341	0.012427906097928033	0.925316249739224	C2
DLBCL10998	0.7322130823879621	0.024211742656725353	0.01704887476181291	0.16181180776319756	0.064714492430302	0.7322130823879621	C1
DLBCL11560	0.038579093198818776	0.01923705537007308	0.028892461863830175	0.8988447248733392	0.014446664693938755	0.8988447248733392	C4
DLBCL_RICOVER_865	0.9158948575304467	0.02600185383219691	0.005975527195773278	0.03067220991903456	0.02145555152254853	0.9158948575304467	C1
DLBCL10507	0.00037294028383098133	0.9983825585040326	0.0005398851122902425	0.00031125411474014947	0.000393361985106051	0.9983825585040326	C2
DLBCL_RICOVER_336	0.13484238682023864	0.05099280293104235	0.02385227569426059	0.7629549516752634	0.027357582879195028	0.7629549516752634	C4
DLBCL10948	0.01635139677968486	0.5404451319583171	0.03833947233777585	0.04161057440270357	0.3632534245215185	0.5404451319583171	C2
DLBCL11575	0.005434118276437816	0.006381156351485738	0.9757468054367521	0.009705995572938603	0.002731924362385714	0.9757468054367521	C3
DLBCL_C_D_1142_NULLPAIR	0.0164569952283621	0.9261525623023998	0.0100549429331923	0.011369539682906141	0.03596595985313961	0.9261525623023998	C2
DLBCL11562	0.02487325446432539	0.6861916320618496	0.24810445196096195	0.01694336595704772	0.023887295555815282	0.6861916320618496	C2
DLBCL_LS2305	0.007370235531386428	0.009093974854122448	0.9590861560319764	0.01945461333220297	0.004995020250311734	0.9590861560319764	C3
DLBCL_C_D_PAIR2	0.11151714374913702	0.4372664269205744	0.06973562462179882	0.03477746564227556	0.3467033390662142	0.4372664269205744	C2
DLBCL_C_D_PAIR20	0.01816618753284195	0.30218362206488747	0.24677035939861983	0.017484193753004383	0.4153956372506464	0.4153956372506464	C5
DLBCL_C_D_PAIR22	0.15340169998088024	0.4498287700794704	0.3010734712569178	0.07543860817824391	0.020257450504487674	0.4498287700794704	C2
DLBCL_C_D_PAIR23	0.2540583465802466	0.5504650061775257	0.015085365075867295	0.03952459250829829	0.1408666896580621	0.5504650061775257	C2
DLBCL_C_D_PAIR5	0.005239477971493776	0.9584356624801038	0.023570688803852602	0.004688897119086286	0.008065273625463502	0.9584356624801038	C2
DLBCL_C_D_PAIR9	0.09362048177729874	0.38084025931172427	0.022009833638372014	0.4352501064800829	0.06827931879252207	0.4352501064800829	C4
